adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
False,,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 9648, 'name': 'Mystery'}]",,28046,tt0024055,en,The Ghoul,"British Egyptologist Professor Morlant finds a magic jewel in the tomb of an Oriental idol. This talisman is supposed to grant immortality to those who are buried with it. So Morlant arranges to have it put into his grave upon his demise. And woe to those who might double-cross him, for Morlant's spirit will arise to wreak vengeance on his betrayers...",1.380825,/eBbiC1MTRbglThsLVDVnX1uuPJh.jpg,"[{'name': 'Gaumont British Picture Corporation', 'id': 4978}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1933-08-01,0.0,77.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"From the Depths of the Earth, He Will Rise.",The Ghoul,False,5.0,13.0
False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",,27112,tt0040246,en,Corridor of Mirrors,A man falls in love with a beautiful young woman and begins to suspect that he may have also loved her in a previous life.,0.482651,/jnuugSTRlyfEl3jk03P9tjlhXgv.jpg,"[{'name': 'Apollo Films', 'id': 49755}]",[],1948-07-24,0.0,105.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Corridor of Mirrors,False,5.1,3.0
False,,0,"[{'id': 99, 'name': 'Documentary'}]",,250660,tt3263520,en,Ivory Tower,"As tuition spirals upward and student debt passes a trillion dollars, students and parents ask, ""Is college worth it?"" From the halls of Harvard to public and private colleges in financial crisis to education startups in Silicon Valley, an urgent portrait emerges of a great American institution at the breaking point.",0.935948,/qiYiBt8pEaMxXvQwNnmtTtHnWac.jpg,"[{'name': 'Participant Media', 'id': 6735}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-06-13,0.0,97.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Ivory Tower,False,7.1,9.0
False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10769, 'name': 'Foreign'}]",,75404,tt0416960,en,مارمولک,"Reza is a petty thief who escapes jail by posing as a mullah. When he has to stay in disguise longer than he expected, he accidentally becomes the revered leader of a small-town mosque, bringing people flooding in with his on the hoof sermons featuring sexual innuendo and references to 'brother' Tarantino's Pulp Fiction.",0.509785,/6spQpEE6I1fE69oLsZgAbD3w1ZH.jpg,[],"[{'iso_3166_1': 'IR', 'name': 'Iran'}]",2004-03-31,0.0,115.0,"[{'iso_639_1': 'fa', 'name': 'فارسی'}]",Released,,The Lizard,False,5.5,10.0
False,,0,"[{'id': 12, 'name': 'Adventure'}]",,38662,tt0023038,en,The Hurricane Express,"The Wrecker wrecks trains on the L & R Railroad. One of his victims is Larry Baker's father. Baker wants to find the evildoer, among a host of suspects, but it will be difficult since the Wrecker can disguise himself to look like almost anyone",0.546163,/hlEV7CF74V72HVp2ZLW3OUYL3dx.jpg,"[{'name': 'Mascot Pictures', 'id': 4743}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1932-08-01,0.0,79.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,A CRASHING ADVENTURE SERIAL!,The Hurricane Express,False,4.9,7.0
False,,0,"[{'id': 99, 'name': 'Documentary'}]",,96552,tt0882800,en,Pretpark Nederland,Michiel van Erp shows us what the Dutch do in their spare time and takes a look at the industry behind all these leisure activities.,0.007849,/Awu39NrWVPHwPZFZNBUN9UV3Uvc.jpg,"[{'name': 'Nederlandse Programma Stichting (NPS)', 'id': 12023}, {'name': 'De Familie', 'id': 41816}]","[{'iso_3166_1': 'NL', 'name': 'Netherlands'}]",2006-10-18,0.0,90.0,"[{'iso_639_1': 'nl', 'name': 'Nederlands'}, {'iso_639_1': 'zh', 'name': '普通话'}]",Released,A fun fair behind the dikes,Pretpark Nederland,False,0.0,0.0
False,,0,"[{'id': 10402, 'name': 'Music'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,174769,tt0039659,en,Night Song,A socialite (Merle Oberon) pretends to be poor and blind in her plan to help a blinded pianist (Dana Andrews).,0.081672,/9TlmJxk12AVvVY5NgboaKa0mK7l.jpg,"[{'name': 'RKO Radio Pictures', 'id': 6}, {'name': 'John Cromwell Productions', 'id': 68391}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1947-11-10,0.0,102.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Night Song,False,6.0,1.0
False,,0,"[{'id': 18, 'name': 'Drama'}]",,39056,tt0269856,ja,式日,"A disillusioned filmmaker has an encounter with a young girl who has a ritual of repeating ""Tomorrow is my birthday"" everyday. He tries to communicate with her through his video camera.",0.606866,/6varOqOJ8I4DfYygnhpOpYlKaRj.jpg,"[{'name': 'Tokuma Shoten', 'id': 1779}, {'name': 'Studio Kajino Company', 'id': 73443}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2000-12-07,0.0,128.0,"[{'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Ritual,False,7.5,11.0
False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",,13352,tt0329737,en,It's a Very Merry Muppet Christmas Movie,"The owner of a bank (Miss Bitterman) wants to own the Muppet Theatre so she can build a nightclub over it. After she tricks Pepe into giving her the only copy of the contract between her father and the Muppets, she changes it so the Muppets have very little time to pay a debt they owe. Meanwhile, the Muppets are trying to put on a Christmas show. After the Muppets are confronted by Bitterman, they make a lot of sacrifices to save up so they can keep the Theatre.",1.991539,/yUWnJnoVKJgD8rLfQizwQXCtd2A.jpg,"[{'name': 'National Broadcasting Company', 'id': 1392}, {'name': 'Jim Henson Productions', 'id': 2504}, {'name': 'Jim Henson Company, The', 'id': 6254}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2002-11-29,0.0,100.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,It's a Very Merry Muppet Christmas Movie,False,5.4,15.0
False,,0,"[{'id': 18, 'name': 'Drama'}]",,28666,tt0217894,en,The Woman Chaser,A 1950s used-car salesman (Patrick Warburton) wants to make a low-budget film about a trucker who accidentally runs down a child.,0.531492,/4eh7ib9nZH1NoYEQhdTrF6vS05y.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1999-10-08,0.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The Woman Chaser,False,4.9,4.0
